File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.420850	0.069277	1.380352	-0.024415	5.008087	4.769738	790.510303	-0.012513
-0.496536	0.062258	1.291238	0.001831	4.970550	4.735252	791.164142	-0.020142
-0.495621	0.002747	1.264382	0.022889	5.058443	4.817652	792.144902	-0.020447
-0.466323	0.009766	1.323283	0.022889	5.007477	4.775231	793.125662	-0.017701
-0.485549	0.010987	1.356853	0.123905	5.035859	4.806970	794.106421	-0.020142
-0.556658	-0.013733	1.366008	0.051576	4.994049	4.770959	795.087181	-0.027467
-0.538041	0.001526	1.297952	0.028993	5.102084	4.888150	796.394860	-0.025941
-0.418409	-0.034486	1.445051	0.031739	5.073092	4.868313	797.702540	-0.014039
-0.302744	-0.003357	1.541795	0.045167	5.020600	4.826197	798.356379	-0.002441
-0.362560	-0.007630	1.462447	0.040590	5.045015	4.848476	798.356379	-0.008545
-0.393078	0.000610	1.358684	0.040895	5.034639	4.846644	798.683299	-0.011597
-0.357067	0.022584	1.339457	-0.008240	5.039827	4.858242	799.337139	-0.008240
-0.337230	0.083316	1.341899	0.011597	5.029756	4.861599	799.664059	-0.006104
-0.301828	0.023804	1.466109	0.024415	4.969634	4.795068	799.990979	-0.002441
-0.318003	0.019532	1.528977	0.006714	4.988861	4.810633	799.990979	-0.003967
-0.317087	0.032350	1.581774	-0.046083	5.036470	4.863430	800.317898	-0.003662
-0.249336	0.061647	1.568041	-0.008850	5.007172	4.839625	800.644818	0.003357
-0.264595	0.054628	1.481368	-0.025941	5.026399	4.854884	800.971738	0.001831
-0.331126	0.035096	1.504257	-0.043947	4.997101	4.826807	800.644818	-0.004578
-0.305185	0.019837	1.646168	0.027772	5.050508	4.875637	800.644818	-0.001831
-0.180975	0.006409	1.820124	0.035707	5.026399	4.856716	800.644818	0.010681
-0.162664	-0.043031	1.707816	0.036317	4.987030	4.819483	800.644818	0.013123
-0.076601	-0.033876	1.764580	0.011597	4.963530	4.788965	799.990979	0.022279
-0.107425	-0.080569	1.738639	0.036927	4.997101	4.814905	798.683299	0.019837
-0.288705	-0.079043	1.615650	0.020753	4.971465	4.779504	797.702540	0.002136
-0.249336	-0.045167	1.625416	0.049135	5.035859	4.841151	797.702540	0.006409
-0.227363	-0.017701	1.702628	0.000305	5.042268	4.852443	797.375620	0.008850
-0.269478	0.011292	1.820734	0.043947	5.087741	4.889981	797.048700	0.004578
-0.273446	0.038759	1.778619	-0.020142	5.033418	4.835047	796.721780	0.004273
-0.300607	0.019837	1.422773	-0.038148	4.962004	4.759667	796.394860	0.001526
-0.291452	-0.018006	1.523484	-0.006409	5.064852	4.856716	796.394860	0.002441
-0.403150	-0.019532	1.504563	0.030519	5.065462	4.863430	796.394860	-0.008545
-0.427259	-0.015870	1.472518	0.006409	5.054781	4.853053	796.721780	-0.010987
-0.454421	-0.000916	1.332438	-0.084231	5.054781	4.858547	797.375620	-0.014039
-0.392468	-0.014649	1.314737	-0.095218	5.001679	4.810633	798.029459	-0.007935
-0.341807	-0.057680	1.345561	-0.060121	5.060579	4.864040	798.356379	-0.002747
-0.346385	-0.080569	1.271401	-0.049745	5.047456	4.850612	798.356379	-0.003357
-0.354015	-0.071108	1.375164	-0.022279	5.022126	4.828944	798.356379	-0.004273
-0.424512	-0.029908	1.384625	-0.014344	5.026093	4.839320	798.683299	-0.011597
-0.404981	-0.006714	1.289712	0.049745	5.009308	4.830164	799.337139	-0.009766
-0.232246	0.005799	1.430403	0.082095	5.066378	4.888150	799.990979	0.007324
-0.287179	-0.023804	1.470992	0.093997	5.010834	4.831385	799.664059	0.001831
-0.294504	-0.039979	1.588488	0.071413	5.021516	4.850307	799.664059	0.000916
-0.259407	-0.052492	1.790216	0.059816	4.974822	4.793847	799.664059	0.004578
-0.240181	-0.059511	1.854915	0.000305	5.011750	4.822230	799.337139	0.006714
-0.205390	-0.103153	1.859188	-0.081179	5.032502	4.837184	799.010219	0.010376
-0.200507	-0.114750	1.900388	-0.053407	5.026399	4.829554	798.356379	0.010987
-0.194098	-0.120548	1.769158	-0.027772	4.952849	4.756005	797.702540	0.011902
-0.119633	-0.120243	1.832026	0.003662	5.042573	4.842067	797.048700	0.019532
-0.151982	-0.075076	1.908628	0.009156	4.988556	4.776147	796.067940	0.016480
-0.229499	-0.045167	1.798151	0.042421	5.038606	4.815210	795.087181	0.008545
-0.298471	-0.084841	1.750847	0.068667	4.988250	4.761498	794.760261	0.001831
-0.320750	-0.069277	1.779229	0.012513	5.039521	4.810633	794.760261	-0.000610
-0.404675	0.003357	1.880551	-0.076296	5.022126	4.793847	794.760261	-0.009156
-0.436415	0.007019	1.765191	-0.125431	5.103610	4.865871	794.760261	-0.012513
-0.444349	-0.044252	1.628162	-0.115360	4.988250	4.757836	795.414101	-0.013733
-0.433668	-0.065615	1.545763	-0.132450	5.007477	4.774926	796.067940	-0.012818
-0.375072	-0.082705	1.479232	-0.082095	5.027619	4.803003	796.721780	-0.007324
-0.495010	-0.042726	1.425825	-0.069582	5.055696	4.837489	797.048700	-0.019532
-0.466018	-0.044862	1.484115	-0.059206	5.026093	4.814905	798.029459	-0.017090
